	named_entities	0
6960		 Lei no 13.576
6961		 Lei no 10.593
6962		 Decreto no 6.231
6963		 Lei no 9.394
6964		 Lei no 6.704
6965		 Decreto no 3.937
6966		 Decreto no 9.351
6967		 Lei no 7.116
6968		 Decreto no 9.278
6969		 Lei no 9.394
6970		 Decreto no 76.403
6971		 Lei no 11.887
6972		 Decreto no 9.360
6973		 Decreto no 7.827
6974		 Decreto no 9.137
6975		 Decreto no 9.382
6976		 Lei no 8.029
6977		 Lei no 13.103
6978		 Lei no 13.606
6979		 Lei no 13.547
6980		Decreto-Lei no 1.593
6981		 Lei no 10.865
6982		 Lei no 11.196
6983		 Decreto no 9.276
6984		 Decreto no 5.060
6985		 Decreto no 5.059
6986		Medida Provisória no 838
6987		 Decreto no 8.415
6988		 Decreto no 8.950
6989		 Decreto no 5.209
6990		 Decreto no 7.492
6991		 Decreto no 9.260
6992		 Lei no 13.587
6993		 Lei no 13.473
6994		Medida Provisória no 838
6995		Lei Complementar no 79
6996		 Lei no 10.201
6997		 Lei no 11.530
6998		 Lei no 12.681
6999		 Lei no 13.146
7000		 Decreto no 5.296
7001		 Lei no 13.146
7002		 Lei no 12.016
7003		 Lei no 6.567
7004		 Lei no 7.805
7005		 Lei no 13.575
7006		Decreto-Lei no 227
7007		 Lei no 8.001
7008		Lei Complementar no 26
7009		 Lei no 5.821
7010		 Decreto no 3.998
7011		Lei Complementar no 94
7012		 Lei no 1.283
7013		Emenda Constitucional no 19
7014		 Lei no 8.666
7015		Lei Complementar no 129
7016		 Lei no 9.126
7017		Medida Provisória no 2.199
7018		 Decreto no 5.163
7019		 Lei no 13.340
7020		 Lei no 13.606
7021		 Lei no 12.732
7022		 Lei no 12.662
7023		 Decreto no 5.874
7024		 Decreto no 6.170
7025		 Decreto no 5.023
7026		 Lei no 8.629
7027		 Decreto no 9.010
7028		 Decreto no 9.360
7029		 Decreto no 9.360
7030		 Decreto no 93.872
7031		 Lei no 11.776
7032		 Lei no 5.809
7033		 Decreto no 6.382
7034		 Decreto no 9.003
7035		 Decreto no 9.294
7036		 Decreto no 6.521
7037		 Decreto no 8.877
7038		 Lei no 8.906
7039		 Lei no 5.917
7040		 Lei no 13.502
7041		 Lei no 11.483
7042		 Lei no 8.666
7043		 Lei no 13.146
7044		 Decreto no 9.276
7045		 Lei no 9.615
7046		 Lei no 11.473
7047		Medida Provisória no 841
7048		Medida Provisória no 838
7049		Medida Provisória no 847
7050		 Lei no 6.880
7051		 Lei no 10.257
7052		Medida Provisória no 2.215
7053		 Lei no 12.787
7054		 Decreto no 9.360
7055		 Lei no 13.639
7056		 Decreto no 6.214
7057		 Decreto no 6.135
7058		 Decreto no 8.750
7059		 Decreto no 9.122
7060		 Decreto no 9.137
7061		 Decreto no 9.417
7062		 Decreto no 8.949
7063		 Lei no 13.474
7064		 Decreto no 3.011
7065		 Decreto no 9.190
7066		 Lei no 12.965
7067		 Lei no 11.350
7068		 Decreto no 67.326
7069		 Decreto no 93.215
7070		 Lei no 8.036
7071		 Decreto no 8.898
7072		 Decreto no 2.521
7073		 Decreto no 6.464
7074		 Decreto no 99.525
7075		 Lei no 13.700
7076		 Decreto no 5.371
7077		 Lei no 13.103
7078		 Lei no 8.029
7079		 Lei no 8.742
7080		 Decreto no 4.801
7081		 Decreto no 8.817
7082		 Decreto no 9.052
7083		 Lei no 8.666
7084		 Decreto no 7.892
7085		 Decreto no 7.579
7086		 Lei no 13.675
7087		 Lei no 9.883
7088		 Decreto no 4.376
7089		 Lei no 13.460
7090		 Decreto no 8.910
7091		 Decreto no 5.109
7092		 Decreto no 3.298
7093		 Lei no 13.445
7094		 Decreto no 9.199
7095		 Decreto no 9.483
7096		 Decreto no 40.556
7097		 Decreto no 9.324
7098		 Decreto no 8.365
7099		Medida Provisória no 817
7100		Medida Provisória no 660
7101		Emenda Constitucional no 98
7102		Emenda Constitucional no 79
7103		 Lei no 8.069
7104		 Lei no 10.406
7105		Decreto-Lei no 2.848
7106		 Lei no 9.394
7107		 Lei no 13.109
7108		Decreto-Lei no 2.848
7109		Decreto-Lei no 3.688
7110		 Lei no 12.618
7111		 Decreto no 8.616
7112		 Lei no 605
7113		 Decreto no 27.048
7114		 Decreto no 8.950
7115		 Decreto no 9.276
7116		 Decreto no 90.116
7117		Decreto-Lei no 3.689
7118		 Lei no 9.478
7119		 Lei no 8.906
7120		 Lei no 5.584
7121		 Decreto no 6.834
7122		 Decreto no 5.417
7123		 Lei no 11.898
7124		 Decreto no 6.956
7125		 Decreto no 6.275
7126		 Decreto no 9.428
7127		 Decreto no 93.872
7128		 Lei no 6.880
7129		 Lei no 7.394
7130		 Decreto no 92.790
7131		 Decreto no 4.801
7132		 Decreto no 1.387
7133		 Decreto no 3.035
7134		 Decreto no 7.689
7135		 Decreto no 5.731
7136		 Lei no 10.177
7137		 Decreto no 9.291
7138		 Lei no 7.827
7139		 Decreto no 9.290
7140		 Decreto no 9.508
7141		 Lei no 9.099
7142		 Decreto no 8.798
7143		 Lei no 13.340
7144		 Lei no 6.259
7145		 Lei no 5.991
7146		Medida Provisória no 843
7147		 Lei no 12.783
7148		 Lei no 10.438
7149		 Decreto no 9.035
7150		 Lei no 12.213
7151		 Decreto no 5.109
7152		 Decreto no 9.031
7153		 Decreto no 8.905
7154		 Decreto no 6.944
7155		 Lei no 9.610
7156		 Decreto no 9.278
7157		 Lei no 12.114
7158		 Lei no 12.187
7159		Medida Provisória no 858
7160		 Lei no 12.783
7161		 Lei no 10.438
7162		Medida Provisória no 855
7163		 Lei no 13.249
7164		 Decreto no 8.759
7165		 Lei no 8.036
7166		 Decreto no 8.638
7167		 Decreto no 9.276
7168		 Lei no 8.934
7169		 Lei no 13.089
7170		 Lei no 11.977
7171		 Decreto no 9.310
7172		 Decreto no 7.499
7173		 Decreto no 7.929
7174		 Decreto no 3.520
7175		Decreto-Lei no 288
7176		 Lei no 13.431
7177		 Decreto no 8.980
7178		 Lei no 13.756
7179		 Lei no 7.565
7180		 Decreto no 8.889
7181		 Decreto no 899
7182		 Decreto no 996
7183		 Decreto no 997
7184		 Decreto no 1.118
7185		 Decreto no 1.275
7186		 Decreto no 9.328
7187		 Lei no 13.700
7188		 Lei no 11.909
7189		 Decreto no 7.382
7190		Lei Complementar no 101
7191		Decreto-Lei no 5.452
7192		 Decreto no 7.274
7193		Decreto-Lei no 3.689
7194		Decreto-Lei no 2.848
7195		 Lei no 11.340
7196		Decreto-Lei no 2.848
7197		 Lei no 8.457
7198		 Lei no 9.492
7199		 Lei no 1.283
7200		 Lei no 7.889
7201		 Decreto no 9.013
7202		 Decreto no 9.038
7203		Lei Complementar no 95
7204		 Lei no 8.036
7205		 Lei no 13.473
7206		 Lei no 13.587
7207		 Lei no 12.651
7208		Lei Complementar no 95
7209		 Lei no 13.445
7210		 Decreto no 9.199
7211		 Decreto no 38.893
7212		 Lei no 8.666
7213		 Decreto no 2.295
7214		 Decreto no 19.269
7215		 Lei no 10.457
7216		 Lei no 11.798
7217		 Lei no 13.709
7218		 Lei no 12.651
7219		 Decreto no 7.891
7220		 Lei no 7.565
7221		 Lei no 13.700
7222		 Decreto no 9.543
7223		 Decreto no 9.144
7224		 Lei no 10.436
7225		 Decreto no 5.626
7226		 Decreto no 9.413
7227		 Decreto no 71.733
7228		 Decreto no 1.018
7229		 Decreto no 9.288
7230		 Decreto no 9.602
7231		 Lei no 13.414
7232		 Lei no 13.414
7233		 Lei no 13.414
7234		 Lei no 13.414
7235		 Lei no 13.414
7236		 Lei no 13.414
7237		 Lei no 13.414
7238		Lei Complementar no 79
7239		 Lei no 9.984
7240		 Lei no 10.768
7241		 Lei no 11.445
7242		 Lei no 9.984
7243		 Lei no 10.768
7244		 Lei no 11.445
7245		 Lei no 13.529
7246		 Decreto no 81.316
7247		 Decreto no 98.224
7248		 Decreto no 50.215
7249		 Lei no 7.320
7250		 Decreto no 94.664
7251		 Lei no 7.751
7252		 Lei no 7.730
7253		 Lei no 7.715
7254		 Lei no 7.715
7255		 Lei no 7.742
7256		 Lei no 7.715
7257		 Lei no 7.715
7258		 Lei no 7.729
7259		 Lei no 4.737
7260		 Lei no 7.715
7261		 Lei no 7.730
7262		 Lei no 7.730
7263		 Lei no 7.735
7264		 Lei no 6.189
7265		 Lei no 7.715
7266		 Lei no 7.774
7267		 Lei no 6.938
7268		 Lei no 7.735
7269		 Lei no 6.803
7270		Decreto-Lei no 227
7271		 Lei no 5.809
7272		 Lei no 3.557
7273		 Lei no 4.771
7274		 Lei no 3.071
7275		 Lei no 6.515
7276		 Lei no 7.730
7277		Medida Provisória no 42
7278		Lei Delegada no 4
7279		 Lei no 4.348
7280		 Lei no 6.437
7281		 Lei no 7.770
7282		Lei Delegada no 4
7283		 Lei no 5.107
7284		 Lei no 6.919
7285		 Lei no 7.730
7286		 Lei no 7.715
7287		Decreto-Lei no 2.290
7288		Decreto-Lei no 2.306
7289		 Lei no 7.730
7290		 Lei no 4.348
7291		 Lei no 6.437
7292		 Lei no 7.730
7293		 Lei no 5.969
7294		 Lei no 6.685
7295		 Lei no 7.730
7296		 Decreto no 92.622
7297		 Decreto no 92.622
7298		 Decreto no 96.760
7299		 Decreto no 92.619
7300		 Decreto no 92.690
7301		 Decreto no 92.622
7302		 Decreto no 92.622
7303		 Decreto no 92.681
7304		 Decreto no 92.622
7305		 Decreto no 92.689
7306		 Decreto no 92.619
7307		 Decreto no 92.617
7308		 Decreto no 92.690
7309		 Decreto no 92.690
7310		 Decreto no 92.690
7311		 Decreto no 92.679
7312		 Decreto no 92.694
7313		 Decreto no 94.344
7314		 Decreto no 91.237
7315		 Decreto no 92.622
7316		 Decreto no 92.617
7317		 Decreto no 92.617
7318		 Decreto no 87.545
7319		 Decreto no 92.619
7320		 Decreto no 93.303
7321		 Decreto no 97.459
7322		 Decreto no 61.922
7323		 Decreto no 92.694
7324		 Decreto no 81.086
7325		 Decreto no 92.679
7326		 Decreto no 92.684
7327		 Decreto no 96.943
7328		 Decreto no 92.620
7329		 Decreto no 92.694
7330		 Decreto no 92.694
7331		 Decreto no 83.351
7332		 Decreto no 93.894
7333		 Decreto no 97.457
7334		 Lei no 7.509
7335		 Decreto no 60.521
7336		 Decreto no 89.059
7337		 Decreto no 90.754
7338		 Decreto no 4.418
7339		Medida Provisória no 197
7340		 Lei no 9.433
7341		 Decreto no 4.418
7342		Medida Provisória no 124
7343		Medida Provisória no 124
7344		Medida Provisória no 230
7345		 Decreto no 4.418
7346		 Lei no 12.409
7347		 Decreto no 4.418
7348		 Lei no 12.096
7349		 Lei no 11.529
7350		 Lei no 12.409
7351		 Lei no 12.712
7352		 Lei no 12.409
7353		 Lei no 12.663
7354		Medida Provisória no 581
7355		Medida Provisória no 12.096
7356		 Lei no 11.529
7357		 Lei no 12.096
7358		 Lei no 5.645
7359		 Lei no 5.645
7360		 Decreto no 4.418
7361		 Lei no 10.168
7362		Decreto-Lei no 1.593
7363		Medida Provisória no 2.185
7364		 Lei no 8.666
7365		 Lei no 7.520
7366		 Lei no 8.245
7367		 Lei no 9.096
7368		 Lei no 1.533
7369		 Lei no 7.377
7370		Decreto-Lei no 2.848
7371		 Lei no 8.436
7372		 Lei no 4.771
7373		 Lei no 4.771
7374		 Lei no 4.771
7375		 Lei no 4.771
7376		 Lei no 4.771
7377		 Lei no 9.138
7378		 Lei no 9.138
7379		 Lei no 9.138
7380		 Lei no 9.138
7381		 Lei no 8.685
7382		 Lei no 8.685
7383		 Lei no 8.685
7384		 Lei no 9.082
7385		 Lei no 9.293
7386		 Lei no 9.082
7387		 Lei no 9.293
7388		 Lei no 9.082
7389		 Lei no 9.293
7390		 Lei no 9.082
7391		 Lei no 9.293
7392		 Lei no 8.666
7393		 Lei no 8.987
7394		 Lei no 8.036
7395		 Lei no 8.844
7396		 Lei no 8.036
7397		 Lei no 8.844
7398		 Lei no 8.036
7399		 Lei no 8.844
7400		 Lei no 8.036
7401		 Lei no 8.844
7402		 Lei no 8.036
7403		 Lei no 8.844
7404		 Lei no 8.036
7405		 Lei no 8.844
7406		 Lei no 8.031
7407		 Lei no 8.031
7408		 Lei no 8.031
7409		 Lei no 8.031
7410		 Lei no 8.031
7411		 Lei no 8.031
7412		 Lei no 8.031
7413		 Lei no 8.212
7414		 Lei no 8.212
7415		 Lei no 8.212
7416		 Lei no 8.212
7417		 Lei no 8.212
7418		 Lei no 8.212
7419		 Lei no 8.212
7420		 Lei no 8.031
7421		 Lei no 8.177
7422		 Lei no 8.249
7423		 Lei no 8.249
7424		 Lei no 8.031
7425		 Lei no 8.177
7426		 Lei no 8.249
7427		 Lei no 8.249
7428		 Lei no 8.031
7429		 Lei no 8.177
7430		 Lei no 8.249
7431		 Lei no 8.249
7432		 Lei no 8.031
7433		 Lei no 8.177
7434		 Lei no 8.249
7435		 Lei no 8.249
7436		 Lei no 8.031
7437		 Lei no 8.177
7438		 Lei no 8.249
7439		 Lei no 8.249
7440		 Lei no 8.031
7441		 Lei no 8.177
7442		 Lei no 8.249
7443		 Lei no 8.249
7444		 Lei no 8.031
7445		 Lei no 8.177
7446		 Lei no 8.249
7447		 Lei no 8.249
7448		 Lei no 8.931
7449		 Lei no 8.931
7450		 Lei no 8.931
7451		 Lei no 8.931
7452		 Lei no 8.931
7453		 Lei no 8.931
7454		 Lei no 8.931
7455		 Lei no 8.666
7456		 Lei no 8.666
7457		 Lei no 8.666
7458		 Lei no 8.666
7459		 Lei no 8.666
7460		 Lei no 9.082
7461		 Lei no 9.082
7462		 Lei no 9.082
7463		 Lei no 8.745
7464		 Lei no 8.745
7465		 Lei no 8.745
7466		 Lei no 8.745
7467		 Lei no 8.745
7468		 Lei no 8.745
7469		 Lei no 8.745
7470		 Lei no 4.728
7471		 Lei no 4.728
7472		 Lei no 4.728
7473		 Lei no 4.728
7474		 Lei no 4.728
7475		 Lei no 4.728
7476		 Lei no 4.728
7477		 Lei no 8.884
7478		 Lei no 8.884
7479		 Lei no 8.884
7480		 Lei no 8.884
7481		 Lei no 8.884
7482		 Lei no 8.884
7483		 Lei no 8.995
7484		 Lei no 8.995
7485		 Lei no 8.995
7486		 Lei no 8.995
7487		 Lei no 8.995
7488		 Lei no 8.995
7489		 Lei no 8.995
7490		 Lei no 6.024
7491		 Lei no 6.024
7492		 Lei no 6.024
7493		 Lei no 6.024
7494		 Lei no 6.024
7495		 Lei no 6.024
7496		 Lei no 6.024
7497		 Lei no 8.742
7498		 Lei no 8.742
7499		 Lei no 8.742
7500		 Lei no 8.742
7501		 Lei no 8.742
7502		 Lei no 8.742
7503		 Lei no 8.742
7504		 Lei no 8.237
7505		 Lei no 8.237
7506		 Lei no 8.237
7507		 Lei no 8.237
7508		 Lei no 8.237
7509		 Lei no 8.237
7510		 Lei no 8.237
7511		 Lei no 9.138
7512		 Lei no 8.723
7513		 Lei no 8.237
7514		 Lei no 8.844
7515		 Lei no 8.031
7516		 Lei no 8.212
7517		 Lei no 8.031
7518		 Lei no 8.177
7519		 Lei no 8.249
7520		 Lei no 8.249
7521		 Lei no 8.931
7522		 Lei no 8.666
7523		 Lei no 8.742
7524		 Lei no 8.031
7525		 Lei no 8.742
7526		 Lei no 8.112
7527		 Lei no 8.460
7528		 Lei no 9.082
7529		 Lei no 9.082
7530		 Lei no 8.723
7531		 Lei no 8.745
7532		 Lei no 9.093
7533		 Lei no 4.728
7534		 Lei no 8.742
7535		 Lei no 8.237
7536		 Lei no 8.844
7537		 Lei no 8.031
7538		 Lei no 8.177
7539		 Lei no 8.666
7540		 Lei no 4.728
7541		 Lei no 8.995
7542		 Lei no 6.024
7543		 Lei no 8.742
7544		 Lei no 8.237
7545		 Lei no 8.844
7546		 Lei no 8.884
7547		 Lei no 8.031
7548		 Lei no 8.212
7549		 Lei no 8.031
7550		 Lei no 8.177
7551		 Lei no 8.249
7552		 Lei no 8.249
7553		 Lei no 8.931
7554		 Lei no 8.666
7555		 Lei no 9.082
7556		 Lei no 4.728
7557		 Lei no 8.995
7558		 Lei no 6.024
7559		 Lei no 8.742
7560		 Lei no 8.237
7561		 Lei no 8.844
7562		 Lei no 8.031
7563		 Lei no 8.212
7564		 Lei no 8.031
7565		 Lei no 8.177
7566		 Lei no 8.249
7567		 Lei no 8.249
7568		 Lei no 8.931
7569		 Lei no 8.666
7570		 Lei no 9.082
7571		 Lei no 4.728
7572		 Lei no 8.745
7573		 Lei no 8.884
7574		 Lei no 8.995
7575		 Lei no 6.024
7576		 Lei no 8.742
7577		 Lei no 9.082
7578		 Lei no 9.082
7579		Lei Complementar no 70
7580		Lei Complementar no 76
7581		Decreto-Lei no 2.848
7582		 Lei no 8.995
7583		 Lei no 6.024
7584		 Lei no 8.237
7585		 Lei no 8.844
7586		 Lei no 8.212
7587		 Lei no 8.031
7588		 Lei no 8.177
7589		 Lei no 8.249
7590		 Lei no 8.249
7591		 Lei no 8.745
7592		 Lei no 4.728
7593		 Lei no 8.884
7594		 Lei no 8.931
7595		 Lei no 8.666
7596		 Lei no 8.112
7597		 Lei no 8.460
7598		 Lei no 3.233
7599		 Lei no 4.591
7600		 Lei no 8.685
7601		 Lei no 8.171
7602		 Decreto no 81.240
7603		 Decreto no 2082
7604		 Decreto no 1923
7605		 Decreto no 1.805
7606		 Lei no 9.112
7607		 Decreto no 98.881
7608		 Lei no 8.630
7609		 Decreto no 1.805
7610		 Decreto no 76.062
7611		 Lei no 8.934
7612		 Decreto no 1.099
7613		 Decreto no 1.507
7614		 Decreto no 99.438
7615		 Decreto no 1.778
7616		 Lei no 8.713
7617		 Decreto no 92.512
7618		 Decreto no 150
7619		 Decreto no 1.538
7620		 Decreto no 1.865
7621		 Decreto no 1.848
7622		 Decreto no 1.697
7623		Medida Provisória no 1.488
7624		Decreto-Lei no 5.452
7625		 Lei no 8.313
7626		 Lei no 8.036
7627		 Decreto no 5.113
7628		 Decreto no 7.462
7629		 Decreto no 7.556
7630		 Decreto no 52.795
7631		 Lei no 5.452
7632		 Decreto no 2.988
7633		 Decreto no 757
7634		 Lei no 12.381
7635		 Decreto no 7.538
7636		 Decreto no 6.306
7637		 Decreto no 5.135
7638		 Decreto no 6.188
7639		 Decreto no 7.480
7640		 Decreto no 6.317
7641		 Decreto no 5.564
7642		 Decreto no 7.482
7643		 Decreto no 5.490
7644		 Decreto no 6.306
7645		 Decreto no 6.306
7646		 Lei no 11.947
7647		 Lei no 11.494
7648		 Lei no 10.880
7649		 Decreto no 4.130
7650		 Lei no 12.249
7651		Medida Provisória no 2.228
7652		 Lei no 10.333
7653		 Lei no 11.440
7654		 Decreto no 7.660
7655		Emenda Constitucional no 41
7656		 Decreto no 7.680
7657		 Lei no 9.394
7658		 Lei no 11.484
7659		 Lei no 8.666
7660		 Lei no 12.546
7661		 Lei no 8.666
7662		 Decreto no 4.993
7663		 Lei no 11.196
7664		 Decreto no 5.602
7665		Medida Provisória no 563
7666		 Lei no 10.406
7667		 Decreto no 6.514
7668		 Lei no 10.735
7669		 Lei no 10.177
7670		 Lei no 10.954
7671		 Lei no 10.887
7672		 Lei no 5.452
7673		 Lei no 8.177
7674		 Decreto no 6.108
7675		 Lei no 10.836
7676		 Lei no 12.527
7677		 Lei no 1.896
7678		Decreto-Lei no 2.848
7679		 Decreto no 7.660
7680		 Decreto no 6.306
7681		 Lei no 12.528
7682		Medida Provisória no 2.166
7683		 Lei no 12.337
7684		 Lei no 8.745
7685		 Lei no 12.651
7686		Medida Provisória no 2.166
7687		 Lei no 12.599
7688		 Decreto no 88.777
7689		 Lei no 9.650
7690		 Lei no 12.249
7691		 Decreto no 7.514
7692		Decreto-Lei no 2.848
7693		 Lei no 10.931
7694		 Lei no 10.925
7695		 Decreto no 7.680
7696		 Decreto no 7.660
7697		 Lei no 10.833
7698		 Decreto no 7.660
7699		 Decreto no 6.707
7700		 Lei no 6.015
7701		 Lei no 8.666
7702		 Decreto no 3.400
7703		 Lei no 10.259
7704		 Decreto no 6.306
7705		 Lei no 11.110
7706		 Lei no 10.453
7707		 Lei no 8.666
7708		 Lei no 11.442
7709		 Lei no 6.813
7710		 Decreto no 5.135
7711		 Lei no 12.528
7712		 Decreto no 7.727
7713		 Lei no 6.880
7714		 Lei no 11.319
7715		 Decreto no 5.060
7716		 Lei no 12.249
7717		 Lei no 8.666
7718		 Decreto no 5.297
7719		 Decreto no 6.521
7720		 Lei no 10.925
7721		 Decreto no 7.660
7722		 Decreto no 5.743
7723		Lei Complementar no 79
7724		 Lei no 3.689
7725		 Lei no 10.201
7726		 Lei no 10.696
7727		 Lei no 12.512
7728		 Lei no 9.613
7729		 Lei no 7.116
7730		Decreto-Lei no 467
7731		Decreto-Lei no 5.452
7732		 Lei no 8.212
7733		 Decreto no 52.795
7734		 Lei no 3.689
7735		Decreto-Lei no 2.848
7736		 Lei no 11.947
7737		 Lei no 11.494
7738		 Lei no 10.880
7739		 Lei no 8.405
7740		 Lei no 8.069
7741		 Decreto no 7.680
7742		 Lei no 9.436
7743		 Lei no 9.625
7744		 Lei no 12.462
7745		 Lei no 11.079
7746		 Lei no 12.663
7747		 Lei no 8.177
7748		 Lei no 9.514
7749		 Lei no 6.015
7750		 Lei no 11.279
7751		 Decreto no 6.306
7752		 Lei no 8.742
7753		 Decreto no 6.550
7754		 Decreto no 7.660
7755		 Lei no 11.977
7756		 Decreto no 7.499
7757		 Decreto no 7.660
7758		 Decreto no 7.659
7759		 Decreto no 7.482
7760		 Decreto no 4.740
7761		 Decreto no 7.675
7762		 Lei no 10.891
7763		 Decreto no 5.342
7764		 Lei no 9.883
7765		 Decreto no 4.376
7766		Medida Provisória no 579
7767		 Lei no 11.784
7768		 Lei no 8.666
7769		 Lei no 11.484
7770		Medida Provisória no 2.199
7771		 Lei no 12.546
7772		 Lei no 12.598
7773		 Lei no 8.666
7774		 Decreto no 7.628
7775		 Lei no 8.666
7776		 Lei no 11.476
7777		Decreto-Lei no 2.848
7778		 Lei no 8.666
7779		 Decreto no 5.135
7780		 Decreto no 7.680
7781		 Decreto no 7.495
7782		 Decreto no 6.707
7783		 Lei no 12.715
7784		 Lei no 12.546
7785		Decreto-Lei no 1.455
7786		 Lei no 10.048
7787		 Lei no 10.098
7788		 Lei no 12.711
7789		 Lei no 11.977
7790		 Decreto no 7.499
7791		 Decreto no 6.558
7792		 Lei no 9.099
7793		Lei Complementar no 141
7794		 Lei no 12.546
7795		 Lei no 12.651
7796		 Lei no 6.015
7797		 Lei no 12.651
7798		Medida Provisória no 2.166
7799		 Lei no 12.414
7800		 Lei no 12.651
7801		 Lei no 12.431
7802		 Decreto no 2.867
7803		 Decreto no 7.660
7804		 Decreto no 1.935
7805		 Decreto no 2.799
7806		 Lei no 8.666
7807		 Lei no 8.666
7808		 Decreto no 7.709
7809		 Lei no 8.666
7810		 Lei no 10.420
7811		 Lei no 10.954
7812		 Lei no 10.420
7813		Medida Provisória no 587
7814		 Lei no 11.196
7815		Decreto-Lei no 467
7816		Decreto-Lei no 1.809
7817		 Decreto no 7.680
7818		 Decreto no 5.294
7819		 Decreto no 7.133
7820		 Lei no 10.836
7821		Medida Provisória no 579
7822		 Lei no 7.716
7823		Decreto-Lei no 2.848
7824		Decreto-Lei no 1.001
7825		Decreto-Lei no 3.689
7826		Decreto-Lei no 2.848
7827		 Lei no 9.656
7828		 Decreto no 7.688
7829		 Decreto no 7.405
7830		 Decreto no 7.493
7831		 Lei no 10.836
7832		 Decreto no 5.209
7833		Medida Provisória no 579
7834		 Decreto no 6.306
7835		Medida Provisória no 582
7836		 Lei no 12.513
7837		 Lei no 12.513
7838		 Decreto no 4.923
7839		 Decreto no 2.596
7840		 Lei no 10.559
7841		 Lei no 5.452
7842		 Lei no 7.369
7843		 Decreto no 4.122
7844		 Lei no 8.078
7845		 Lei no 11.772
7846		 Lei no 8.245
7847		 Decreto no 3.905
7848		 Decreto no 6.707
7849		 Decreto no 2.122
7850		 Lei no 12.593
7851		 Lei no 9.503
7852		 Lei no 10.101
7853		 Lei no 12.382
7854		 Lei no 8.112
7855		Medida Provisória no 2.158
7856		 Decreto no 6.583
7857		 Lei no 12.546
7858		 Decreto no 7.828
7859		 Decreto no 6.306
7860		 Decreto no 7.660
7861		Decreto-Lei no 5.452
7862		 Lei no 8.212
7863		 Lei no 7.596
7864		 Lei no 11.784
7865		 Lei no 8.745
7866		 Lei no 11.357
7867		 Lei no 12.677
7868		 Lei no 11.415
7869		 Lei no 11.416
7870		 Lei no 11.440
7871		 Lei no 10.883
7872		 Lei no 11.358
7873		 Lei no 11.890
7874		 Lei no 11.776
7875		 Lei no 10.356
7876		 Lei no 8.878
7877		 Lei no 7.596
7878		 Lei no 8.691
7879		 Lei no 11.784
7880		 Lei no 8.691
7881		 Lei no 12.300
7882		 Lei no 12.649
7883		 Decreto no 7.628
7884		 Lei no 9.307
7885		 Decreto no 4.418
7886		 Lei no 9.491
7887		 Lei no 4.131
7888		Decreto-Lei no 1.455
7889		 Decreto no 23.258
7890		Medida Provisória no 303
7891		 Lei no 9.491
7892		 Lei no 4.131
7893		Decreto-Lei no 1.455
7894		 Decreto no 23.258
7895		Medida Provisória no 303
7896		 Lei no 9.434
7897		 Lei no 4.771
7898		 Lei no 4.728
7899		 Lei no 9.394
7900		 Lei no 6.815
7901		 Lei no 8.629
7902		 Lei no 8.437
7903		 Lei no 9.530
7904		 Lei no 8.212
7905		 Lei no 9.491
7906		 Lei no 8.177
7907		 Lei no 8.249
7908		 Lei no 8.249
7909		 Lei no 8.931
7910		 Lei no 8.931
7911		 Lei no 8.931
7912		 Lei no 8.931
7913		 Lei no 8.313
7914		 Lei no 9.491
7915		 Lei no 4.771
7916		 Lei no 4.771
7917		 Lei no 4.771
7918		 Lei no 4.771
7919		 Lei no 4.771
7920		 Lei no 4.771
7921		 Lei no 4.771
7922		 Lei no 4.771
7923		 Lei no 4.771
7924		 Lei no 4.771
7925		 Lei no 9.138
7926		 Lei no 9.138
7927		 Lei no 8.427
7928		 Lei no 9.138
7929		 Lei no 8.427
7930		 Lei no 9.138
7931		 Lei no 8.427
7932		 Lei no 9.138
7933		 Lei no 8.427
7934		 Lei no 9.138
7935		 Lei no 8.427
7936		 Lei no 9.138
