	named_entities	type
5068	 Lei no 11.033	test
5069	Decreto-Lei no 2.406	train
5070	 Decreto no 90.608	train
5071	 Lei no 4.024	train
5072	 Lei no 9.131	train
5073	 Decreto no 80.419	train
5074	 Decreto no 2.353	train
5075	 Decreto no 2.661	train
5076	 Decreto no 2.015	train
5077	 Lei no 7.674	train
5078	 Decreto no 2.567	test
5079	 Lei no 8.029	test
5080	 Lei no 8.154	test
5081	 Decreto no 715	train
5082	 Lei no 5.859	train
5083	 Lei no 4.504	train
5084	 Lei no 8.629	train
5085	Decreto-Lei no 3.365	train
5086	 Decreto no 2.513	train
5087	 Decreto no 1.387	train
5088	 Lei no 9.503	train
5089	 Lei no 9.692	train
5090	 Decreto no 99.603	train
5091	 Decreto no 2.958	test
5092	 Decreto no 1.680	test
5093	 Lei no 9.924	train
5094	 Decreto no 2.346	train
5095	 Decreto no 2.907	train
5096	Lei Complementar no 80	train
5097	Lei Complementar no 87	train
5098	Lei Complementar no 56	train
5099	Decreto-Lei no 406	train
5100	 Lei no 8.029	train
5101	 Lei no 8.154	train
5102	 Lei no 9.789	train
5103	 Decreto no 880	test
5104	 Lei no 8.242	test
5105	 Decreto no 408	test
5106	 Decreto no 2.173	train
5107	 Decreto no 2.980	train
5108	 Lei no 9.605	train
5109	 Lei no 9.649	train
5110	 Lei no 9.069	train
5111	 Decreto no 1.312	train
5112	 Decreto no 2.984	train
5113	 Decreto no 2.246	train
5114	 Decreto no 1.967	train
5115	 Decreto no 2.567	train
5116	 Decreto no 3.021	test
5117	 Lei no 9.692	test
5118	Medida Provisória no 1.891	train
5119	 Lei no 6.368	train
5120	 Decreto no 69.393	train
5121	 Decreto no 2.047	train
5122	 Decreto no 2.952	train
5123	 Decreto no 2.971	train
5124	 Lei no 9.602	train
5125	 Decreto no 2.613	train
5126	 Lei no 9.796	train
5127	 Lei no 8.112	test
5128	Lei Complementar no 93	test
5129	 Decreto no 3.027	test
5130	 Lei no 9.533	train
5131	 Lei no 10.406	train
5132	Decreto-Lei no 2.627	train
5133	 Decreto no 40.556	train
5134	 Decreto no 4.678	train
5135	 Decreto no 4.248	train
5136	 Decreto no 5.185	train
5137	 Decreto no 940	train
5138	 Lei no 4.131	train
5139	 Decreto no 2.233	train
5140	 Lei no 9.424	test
5141	 Lei no 11.196	test
5142	 Lei no 9.394	train
5143	 Lei no 9.503	train
5144	 Lei no 5.869	train
5145	 Lei no 5.869	train
5146	 Decreto no 4.901	train
5147	 Decreto no 4.542	train
5148	 Decreto no 3.048	train
5149	 Lei no 10.876	train
5150	 Lei no 5.869	test
5151	 Lei no 10.406	test
5152	 Decreto no 980	test
5153	 Lei no 6.704	train
5154	 Lei no 10.659	train
5155	Decreto-Lei no 37	train
5156	 Lei no 8.112	train
5157	 Lei no 10.683	train
5158	 Lei no 10.233	train
5159	 Lei no 11.171	train
5160	 Lei no 11.233	train
5161	 Lei no 9.636	train
5162	Decreto-Lei no 9.760	train
5163	Medida Provisória no 280	train
5164	 Decreto no 4.248	train
5165	 Lei no 8.112	train
5166	 Lei no 9.440	train
5167	 Decreto no 3.893	train
5168	 Lei no 11.196	train
5169	 Lei no 11.196	train
5170	 Lei no 10.177	train
5171	 Decreto no 4.559	test
5172	 Decreto no 61.836	test
5173	 Decreto no 57.375	train
5174	 Decreto no 494	train
5175	 Decreto no 61.843	train
5176	 Lei no 11.196	train
5177	 Lei no 8.666	train
5178	 Lei no 5.809	train
5179	 Decreto no 71.733	train
5180	 Decreto no 75.430	train
5181	 Decreto no 72.021	train
5182	 Decreto no 1.125	train
5183	 Lei no 8.171	train
5184	 Lei no 9.985	test
5185	 Decreto no 5.698	test
5186	 Lei no 10.836	train
5187	 Decreto no 5.209	train
5188	 Decreto no 5.717	train
5189	 Decreto no 4.620	train
5190	 Lei no 8.884	train
5191	 Lei no 10.871	train
5192	 Lei no 11.124	train
5193	 Lei no 8.313	train
5194	 Decreto no 5.645	train
5195	 Decreto no 5.417	train
5196	 Decreto no 5.543	test
5197	 Lei no 4.131	test
5198	 Decreto no 2.233	test
5199	Decreto-Lei no 5.452	train
5200	 Lei no 5.917	train
5201	Medida Provisória no 2.217	train
5202	 Lei no 9.504	train
5203	 Lei no 9.394	train
5204	 Lei no 10.355	train
5205	 Decreto no 74.170	train
5206	Decreto-Lei no 5.452	train
5207	 Lei no 11.196	train
5208	Medida Provisória no 2.189	train
5209	 Decreto no 4.732	test
5210	 Lei no 11.196	test
5211	 Lei no 11.196	train
5212	 Decreto no 4.034	train
5213	 Decreto no 3.629	train
5214	 Decreto no 3.520	train
5215	 Decreto no 3.420	train
5216	 Lei no 11.124	train
5217	 Lei no 11.196	train
5218	 Decreto no 4.542	train
5219	Emenda Constitucional no 51	test
5220	 Lei no 11.100	test
5221	 Decreto no 5.474	train
5222	 Lei no 9.311	train
5223	 Lei no 9.099	train
5224	 Lei no 10.259	train
5225	 Lei no 10.559	train
5226	 Lei no 5.645	train
5227	 Lei no 7.596	train
5228	 Lei no 9.657	train
5229	 Lei no 10.551	train
5230	 Lei no 10.225	train
5231	 Lei no 10.910	train
5232	 Lei no 10.479	train
5233	Medida Provisória no 2.229	train
5234	 Lei no 10.486	train
5235	 Lei no 5.645	train
5236	 Lei no 10.871	train
5237	 Lei no 11.090	train
5238	 Lei no 10.549	train
5239	 Lei no 9.650	train
5240	 Lei no 9.266	train
5241	 Lei no 9.654	train
5242	Medida Provisória no 2.229	train
5243	 Lei no 11.134	test
5244	 Lei no 10.637	test
5245	 Lei no 10.833	test
5246	 Lei no 10.865	test
5247	 Lei no 11.091	train
5248	 Lei no 11.091	train
5249	Medida Provisória no 2.209	train
5250	 Lei no 8.112	train
5251	 Lei no 10.233	train
5252	 Lei no 10.683	train
5253	 Lei no 11.171	train
5254	 Lei no 11.233	train
5255	 Lei no 9.636	train
5256	 Lei no 11.182	train
5257	 Lei no 11.046	train
5258	 Lei no 5.917	train
5259	 Lei no 8.630	train
5260	 Lei no 10.871	train
5261	Decreto-Lei no 9.760	train
5262	Medida Provisória no 2.228	train
5263	Medida Provisória no 280	train
5264	 Decreto no 5.741	train
5265	 Lei no 10.862	train
5266	 Lei no 10.479	train
5267	 Lei no 10.225	train
5268	 Decreto no 4.645	train
5269	Decreto-Lei no 2.284	test
5270	Decreto-Lei no 2.351	test
5271	Medida Provisória no 2.194	test
5272	 Decreto no 5.434	test
5273	 Decreto no 5.729	train
5274	 Decreto no 3.048	train
5275	 Lei no 605	train
5276	 Lei no 8.213	train
5277	 Decreto no 5.743	train
5278	Medida Provisória no 2.228	train
5279	 Lei no 9.394	train
5280	 Lei no 9.394	train
5281	 Lei no 9.503	test
5282	 Decreto no 5.003	test
5283	 Decreto no 3.604	train
5284	 Decreto no 99.684	train
5285	 Decreto no 3.913	train
5286	 Decreto no 5.780	train
5287	 Decreto no 5.188	train
5288	 Lei no 5.869	train
5289	 Decreto no 5.123	train
5290	 Lei no 11.322	train
5291	 Lei no 9.991	train
5292	 Lei no 8.829	test
5293	 Decreto no 5.025	test
5294	 Decreto no 4.542	train
5295	 Decreto no 4.543	train
5296	 Lei no 10.711	train
5297	 Lei no 8.177	train
5298	 Decreto no 4.840	train
5299	Medida Provisória no 130	train
5300	 Lei no 8.742	train
5301	 Decreto no 2.536	train
5302	 Decreto no 88.777	train
5303	 Lei no 10.962	train
5304	 Lei no 8.078	train
5305	 Lei no 11.126	test
5306	 Decreto no 4.542	test
5307	 Lei no 11.077	train
5308	 Lei no 8.248	train
5309	 Lei no 10.176	train
5310	 Decreto no 4.810	train
5311	 Lei no 11.196	train
5312	 Decreto no 5.789	train
5313	 Lei no 10.848	train
5314	 Decreto no 5.163	train
5315	 Lei no 11.343	train
5316	 Decreto no 1.006	train
5317	 Lei no 10.910	train
5318	 Lei no 10.910	train
5319	 Lei no 10.910	test
5320	 Decreto no 5.406	test
5321	 Decreto no 5.755	train
5322	Emenda Constitucional no 51	train
5323	 Decreto no 5.861	train
5324	 Decreto no 5.780	train
5325	 Decreto no 5.735	train
5326	 Lei no 10.741	train
5327	 Lei no 5.645	train
5328	 Lei no 7.596	train
5329	 Lei no 9.657	train
5330	 Lei no 10.551	train
5331	 Lei no 10.225	train
5332	 Lei no 10.910	train
5333	 Lei no 10.479	train
5334	Medida Provisória no 2.229	train
5335	 Lei no 10.486	train
5336	 Lei no 5.645	train
5337	 Lei no 10.871	train
5338	 Lei no 11.090	train
5339	 Lei no 10.549	test
5340	 Lei no 9.650	test
5341	 Lei no 9.266	test
5342	 Lei no 9.654	test
5343	Medida Provisória no 2.229	test
5344	 Decreto no 4.763	test
5345	 Decreto no 5.491	train
5346	 Lei no 9.985	train
5347	 Lei no 9.985	train
5348	 Decreto no 87.479	train
5349	 Decreto no 5.115	train
5350	 Decreto no 5.719	train
5351	 Lei no 8.213	train
5352	 Lei no 5.809	train
5353	 Decreto no 71.733	train
5354	 Decreto no 5.532	test
5355	 Decreto no 5.842	test
5356	 Decreto no 5.392	train
5357	 Decreto no 4.855	train
5358	 Decreto no 5.567	train
5359	 Lei no 4.771	train
5360	 Lei no 6.938	train
5361	 Lei no 10.650	train
5362	 Lei no 11.306	train
5363	 Lei no 6.932	train
5364	 Lei no 10.405	train
5365	 Decreto no 5.826	train
5366	 Lei no 11.079	train
5367	 Lei no 8.987	train
5368	 Lei no 9.074	train
5369	 Decreto no 1.983	test
5370	 Lei no 5.869	test
5371	 Lei no 7.802	train
5372	 Decreto no 4.074	train
5373	Lei Complementar no 87	train
5374	 Decreto no 5.861	train
5375	 Decreto no 5.780	train
5376	Lei Complementar no 63	train
5377	 Lei no 10.189	train
5378	Decreto-Lei no 5.452	train
5379	 Lei no 9.953	train
5380	 Lei no 10.476	train
5381	 Lei no 9.784	train
5382	 Lei no 5.869	train
5383	 Lei no 5.869	train
5384	 Lei no 11.196	test
5385	 Lei no 11.322	test
5386	 Lei no 11.326	train
5387	 Lei no 11.322	train
5388	Medida Provisória no 2.215	train
5389	 Lei no 11.306	train
5390	 Lei no 10.482	train
5391	 Lei no 10.699	train
5392	Medida Provisória no 316	train
5393	Medida Provisória no 2.187	train
5394	 Decreto no 5.811	train
5395	 Lei no 8.177	train
5396	Decreto-Lei no 3.689	train
5397	 Lei no 8.685	test
5398	Medida Provisória no 2.228	test
5399	Medida Provisória no 2.228	test
5400	 Decreto no 5.780	test
5401	 Lei no 8.829	train
5402	 Lei no 8.829	train
5403	 Lei no 11.314	train
5404	 Lei no 288	train
5405	 Lei no 8.387	train
5406	 Lei no 11.077	train
5407	 Lei no 9.969	train
5408	Decreto-Lei no 5.452	train
5409	Decreto-Lei no 5.452	train
5410	 Decreto no 3.473	train
5411	 Lei no 9.434	train
5412	 Lei no 9.365	test
5413	 Lei no 9.656	test
5414	 Lei no 8.884	train
5415	 Lei no 6.938	train
5416	 Decreto no 3.555	train
5417	 Lei no 8.989	train
5418	 Lei no 4.771	train
5419	 Lei no 9.393	train
5420	 Decreto no 3.473	train
5421	 Lei no 8.884	train
5422	 Lei no 9.478	train
5423	 Lei no 9.847	train
5424	 Decreto no 2.153	test
5425	 Decreto no 2.107	test
5426	 Lei no 9.294	train
5427	 Lei no 7542	train
5428	 Lei no 8.212	train
5429	 Lei no 6.015	train
5430	 Decreto no 3.029	train
5431	 Lei no 9.675	train
5432	 Decreto no 2.771	train
5433	 Decreto no 3605	train
5434	 Decreto no 3365	train
5435	 Decreto no 3140	test
5436	 Decreto no 3528	test
5437	 Decreto no 3118	train
5438	 Decreto no 3096	train
5439	Decreto-Lei no 3.365	train
5440	 Lei no 4.878	train
5441	 Decreto no 92.512	train
5442	Decreto-Lei no 2.452	train
5443	 Decreto no 2.809	train
5444	 Lei no 9.478	train
5445	 Lei no 9.718	train
5446	 Lei no 4.771	test
5447	 Lei no 9.393	test
5448	 Lei no 4.771	test
5449	 Lei no 9.393	test
5450	 Lei no 7.827	train
5451	 Decreto no 98.816	train
5452	 Lei no 9.656	train
5453	 Lei no 5.869	train
5454	Decreto-Lei no 5.452	train
5455	Decreto-Lei no 719	train
5456	 Decreto no 2.040	train
5457	 Lei no 8.723	train
5458	 Decreto no 3.470	train
5459	 Decreto no 3.075	test
5460	Lei Complementar no 87	test
5461	 Lei no 4229	train
5462	 Lei no 9.533	train
5463	 Lei no 8.929	train
5464	 Lei no 4.878	train
5465	Decreto-Lei no 4.657	train
5466	 Decreto no 3.473	train
5467	 Lei no 9.096	train
5468	 Lei no 9.807	train
5469	 Decreto no 87.479	test
5470	 Lei no 8.069	test
5471	 Decreto no 3.473	train
5472	 Lei no 7.797	train
5473	 Lei no 8.929	train
5474	 Decreto no 3.048	train
5475	 Lei no 8.974	train
5476	 Decreto no 2.891	train
5477	 Decreto no 3.302	train
5478	 Decreto no 3.161	train
5479	 Lei no 9.972	train
5480	 Lei no 3.071	test
5481	 Lei no 8.742	test
5482	 Decreto no 2.536	test
5483	 Decreto no 3.431	train
5484	 Decreto no 2.710	train
5485	 Lei no 818	train
5486	Medida Provisória no 2026-7	train
5487	 Lei no 9.533	train
5488	 Decreto no 2451	train
5489	 Lei no 6015	train
5490	 Lei no 9692	train
5491	 Lei no 8.989	test
5492	 Lei no 9434	test
5493	Decreto-Lei no 5452	train
5494	 Lei no 5859	train
5495	 Lei no 4504	train
5496	 Lei no 8629	train
5497	 Lei no 9.615	train
5498	 Decreto no 2390	train
5499	 Lei no 8929	train
5500	 Decreto no 3099	train
5501	 Decreto no 1800	train
5502	 Decreto no 1.910	test
5503	 Decreto no 91.030	test
5504	 Decreto no 2412	test
5505	 Decreto no 3271	test
5506	 Decreto no 3075	train
5507	 Decreto no 2916	train
5508	 Decreto no 2889	train
5509	 Lei no 9.827	train
5510	 Lei no 9.314	train
5511	Decreto-Lei no 227	train
5512	 Lei no 9.656	train
5513	 Lei no 5.859	train
5514	 Lei no 5.859	train
5515	 Lei no 9028	train
5516	 Lei no 9293	train
5517	 Lei no 8.989	test
5518	 Decreto no 2.916	test
5519	 Lei no 9.656	train
5520	 Lei no 9473	train
5521	 Lei no 4878	train
5522	 Lei no 4504	train
5523	 Lei no 8629	train
5524	Decreto-Lei no 3365	train
5525	 Lei no 9782	train
5526	 Decreto no 2.455	train
5527	 Decreto no 3.473	train
5528	 Decreto no 3.140	train
5529	 Lei no 9.028	test
5530	 Decreto no 3.470	test
5531	 Decreto no 980	train
5532	 Lei no 9.989	train
5533	 Lei no 4.348	train
5534	 Lei no 9.491	train
5535	 Decreto no 2.430	train
5536	 Decreto no 3.473	train
5537	 Decreto no 3.280	train
5538	Medida Provisória no 1.950	train
5539	 Lei no 7.990	train
5540	 Decreto no 62.860	test
5541	 Decreto no 99.350	test
5542	 Decreto no 99.97	train
5543	 Decreto no 99.244	train
5544	 Lei no 8.158	train
5545	 Decreto no 98.044	train
5546	 Lei no 5.540	train
5547	 Decreto no 87.911	train
5548	 Decreto no 97.410	train
5549	 Decreto no 99.266	train
5550	 Decreto no 99.664	train
5551	 Lei no 8.174	train
5552	Decreto no 80	test
5553	 Lei no 6.446	test
5554	 Lei no 8.199	train
5555	Decreto-Lei no 2.288	train
5556	Decreto-Lei no 2.300	train
5557	 Decreto no 91.030	train
5558	 Decreto no 99.266	train
5559	 Decreto no 93.872	train
5560	 Decreto no 92.435	train
5561	 Decreto no 88.513	train
5562	 Decreto no 62.127	test
5563	 Decreto no 99.463	test
5564	 Decreto no 86.715	train
5565	 Decreto no 75.911	train
5566	 Lei no 8.167	train
5567	 Decreto no 91.030	train
5568	 Decreto no 52.795	train
5569	 Decreto no 115	train
5570	 Lei no 8.216	train
5571	 Lei no 5.540	train
5572	 Lei no 8.216	test
5573	 Lei no 8.174	test
5574	 Decreto no 99.540	train
5575	 Decreto no 94.536	train
5576	 Lei no 7.678	train
5577	 Decreto no 99.066	train
5578	 Decreto no 186	train
5579	 Lei no 8.167	train
5580	 Lei no 7.347	train
5581	 Lei no 7.853	train
5582	 Lei no 8.078	train
5583	 Lei no 8.158	train
5584	 Lei no 8.242	train
5585	 Lei no 7.505	train
5586	 Lei no 8.211	test
5587	 Lei no 8.028	test
5588	 Lei no 8.029	test
5589	 Lei no 5.194	train
5590	 Lei no 5.682	train
5591	 Lei no 6.939	train
5592	 Lei no 6.825	train
5593	 Lei no 5.347	train
5594	 Lei no 7.596	train
5595	 Lei no 7.622	train
5596	 Lei no 6.649	train
5597	 Lei no 8.178	test
5598	 Lei no 7.596	test
5599	 Lei no 8.088	train
5600	 Lei no 6.420	train
5601	 Decreto no 80.536	train
5602	 Decreto no 99.659	train
5603	Decreto no 5	train
5604	 Lei no 5.540	train
5605	 Decreto no 371	train
5606	 Lei no 8.209	train
5607	Decreto-Lei no 1.950	train
5608	Decreto-Lei no 1.462	test
5609	 Lei no 6.815	test
5610	Decreto-Lei no 1.305	train
5611	Decreto-Lei no 1.341	train
5612	Decreto-Lei no 2.044	train
5613	 Lei no 5.682	train
5614	Decreto-Lei no 1.727	train
5615	 Lei no 1.390	train
5616	 Lei no 6.185	train
5617	 Lei no 6.550	train
5618	 Lei no 5.869	test
5619	 Lei no 6.567	test
5620	 Lei no 7.138	train
5621	 Lei no 6.610	train
5622	Decreto-Lei no 1.341	train
5623	 Lei no 4.737	train
5624	 Lei no 3.684	train
5625	 Lei no 4.215	train
5626	 Lei no 6.545	train
5627	Decreto-Lei no 5.452	train
5628	 Lei no 6.649	test
5629	 Lei no 3.807	test
5630	 Lei no 5.869	train
5631	Decreto-Lei no 972	train
5632	Decreto-Lei no 880	train
5633	Lei Complementar no 45	train
5634	Decreto-Lei no 1.312	train
5635	Decreto-Lei no 2.061	train
5636	 Lei no 6.664	train
5637	 Lei no 6.032	train
5638	 Lei no 6.690	test
5639	 Lei no 5.584	test
5640	Decreto-Lei no 2.249	train
5641	 Lei no 4.737	train
5642	 Lei no 2.004	train
5643	 Lei no 3.257	train
5644	 Lei no 5.619	train
5645	Decreto-Lei no 5.452	train
5646	 Lei no 605	train
5647	 Lei no 5.465	train
5648	 Lei no 6.592	train
5649	Decreto-Lei no 5452	test
5650	 Lei no 4.737	test
5651	 Lei no 5.906	train
5652	Decreto-Lei no 1.727	train
5653	Decreto-Lei no 1.360	train
5654	 Decreto no 84.541	train
5655	 Decreto no 74.924	train
5656	 Decreto no 90.811	train
5657	 Decreto no 86.212	train
5658	 Decreto no 90.579	train
5659	 Decreto no 63.662	test
5660	 Decreto no 79.109	test
5661	 Decreto no 86.217	train
5662	 Lei no 6.550	train
5663	 Lei no 5.645	train
5664	Emenda Constitucional no 29	train
5665	 Decreto no 60 521	train
5666	 Decreto no 83.323	train
5667	 Decreto no 85.776	train
5668	 Decreto no 77.272	train
5669	 Decreto no 90.078	train
5670	 Decreto no 88.694	train
5671	 Decreto no 89.496	test
5672	 Decreto no 90.309	test
5673	 Decreto no 90.387	test
5674	 Decreto no 75.627	train
5675	 Decreto no 91.157	train
5676	 Decreto no 86.212	train
5677	 Decreto no 90.997	train
5678	 Decreto no 88.142	train
5679	 Decreto no 88.810	train
5680	 Decreto no 66.204	train
5681	 Decreto no 88.811	train
5682	 Decreto no 89.537	test
5683	 Lei no 7.238	test
5684	 Decreto no 90.933	train
5685	 Decreto no 91.177	train
5686	 Decreto no 62.860	train
5687	 Decreto no 88.513	train
5688	 Lei no 5.292	train
5689	 Lei no 7.264	train
5690	 Decreto no 63.704	train
5691	 Decreto no 88.639	train
5692	 Lei no 6.205	train
5693	 Decreto no 86.215	train
5694	 Lei no 5.645	test
5695	 Lei no 7.256	test
5696	 Decreto no 89.785	train
5697	 Decreto no 90.735	train
5698	 Decreto no 90.754	train
5699	 Decreto no 74.557	train
5700	 Decreto no 89.615	train
5701	 Decreto no 91.026	train
5702	 Lei no 7.291	train
5703	 Decreto no 90.896	train
5704	 Decreto no 89.811	test
5705	 Decreto no 89.812	test
5706	 Decreto no 57.272	train
5707	 Lei no 6.550	train
5708	 Decreto no 83.989	train
5709	 Lei no 5.524	train
5710	 Decreto no 72.021	train
5711	 Decreto no 50.793	train
5712	 Decreto no 83.148	train
5713	 Decreto no 91.501	train
5714	 Decreto no 88.626	train
5715	 Decreto no 86.215	test
5716	 Decreto no 69.411	test
5717	 Decreto no 69.411	train
5718	 Decreto no 69.411	train
5719	 Decreto no 69.411	train
5720	 Decreto no 69.411	train
5721	 Decreto no 69.411	train
5722	 Decreto no 69.411	train
5723	 Decreto no 90.725	train
5724	Decreto-Lei no 1.098	train
5725	 Decreto no 84.128	test
5726	 Decreto no 86.268	test
5727	 Decreto no 69.411	train
5728	 Decreto no 90.726	train
5729	 Decreto no 4.418	train
5730	Medida Provisória no 437	train
5731	 Lei no 11.805	train
5732	 Lei no 10.841	train
5733	 Decreto no 99.311	train
5734	 Decreto no 98.510	train
5735	 Lei no 7.963	train
5736	 Decreto no 97.314	test
5737	 Lei no 8.056	test
5738	 Lei no 5.869	train
5739	 Lei no 7.320	train
5740	 Lei no 6.265	train
5741	 Lei no 3.071	train
5742	 Lei no 7.800	train
5743	 Lei no 5.108	train
5744	 Lei no 6.389	train
5745	 Lei no 8.025	train
5746	 Lei no 7.988	test
5747	 Lei no 4.737	test
5748	 Lei no 7.990	train
5749	 Lei no 7.988	train
5750	 Lei no 7.944	train
5751	Medida Provisória no 160	train
5752	 Lei no 7.800	train
5753	 Lei no 8.056	train
5754	Decreto-Lei no 73	train
5755	 Lei no 7.800	train
5756	Decreto-Lei no 2.432	train
5757	Decreto Legislativo no 35	train
5758	Medida Provisória no 168	test
5759	 Lei no 8.024	test
5760	Medida Provisória no 168	train
5761	Medida Provisória no 211	train
5762	 Lei no 7.944	train
5763	 Lei no 7.689	train
5764	 Lei no 7.713	train
5765	 Lei no 7.792	train
5766	 Lei no 7.990	train
5767	Decreto-Lei no 2.432	train
5768	Decreto Legislativo no 35	train
5769	 Lei no 8.029	train
5770	Decreto-Lei no 2.300	train
5771	 Lei no 11.805	test
5772	 Lei no 10.841	test
5773	Decreto-Lei no 3.365	test
5774	Medida Provisória no 2.197	test
5775	 Decreto no 4.418	train
5776	 Decreto no 70.235	train
5777	Medida Provisória no 462	train
5778	 Lei no 12.096	train
5779	 Lei no 11.948	train
5780	 Lei no 5.969	train
5781	 Lei no 11.322	train
5782	Decreto-Lei no 1.455	train
5783	Medida Provisória no 2.197	train
5784	 Lei no 8.019	train
